# Start of Property 1
0.277000 -7.424000
0.353000 -7.374000
0.403000 -7.324000
0.452000 -7.273000
0.500000 -7.223000
0.548000 -7.173000
0.595000 -7.123000
0.641000 -7.073000
0.710000 -7.023000
1.299000 -6.973000
1.077000 -6.923000
1.541000 -6.873000
1.393000 -6.823000
0.097000 -6.773000
0.114000 -6.723000
0.325000 -6.673000
0.380000 -6.623000
0.264000 -6.573000
0.169000 -6.523000
0.088000 -6.473000
0.031000 -6.423000
0.001000 -6.372000
-0.008000 -6.322000
-0.034000 -6.272000
-0.032000 -6.222000
-0.002000 -6.172000
-0.002000 -6.122000
-0.003000 -6.072000
0.003000 -6.022000
0.008000 -5.972000
0.007000 -5.922000
-0.064000 -5.872000
-0.004000 -5.822000
-0.027000 -5.772000
-0.082000 -5.722000
-0.025000 -5.672000
-0.016000 -5.622000
-0.021000 -5.572000
-0.009000 -5.522000
0.016000 -5.472000
0.049000 -5.421000
0.048000 -5.371000
0.162000 -5.321000
0.227000 -5.271000
0.115000 -5.221000
0.098000 -5.171000
0.074000 -5.121000
0.167000 -5.071000
0.000000 -5.021000
0.025000 -4.971000
-0.008000 -4.921000
-0.006000 -4.871000
0.006000 -4.821000
-0.011000 -4.771000
-0.011000 -4.721000
-0.014000 -4.671000
-0.038000 -4.621000
0.000000 -4.571000
-0.013000 -4.521000
-0.101000 -4.470000
-0.016000 -4.420000
-0.053000 -4.370000
-0.117000 -4.320000
-0.044000 -4.270000
-0.035000 -4.220000
0.032000 -4.170000
0.086000 -4.120000
0.000000 -4.070000
0.011000 -4.020000
0.014000 -3.970000
0.037000 -3.920000
0.021000 -3.870000
0.013000 -3.820000
0.037000 -3.770000
0.168000 -3.720000
0.124000 -3.670000
0.142000 -3.620000
0.133000 -3.570000
0.306000 -3.519000
0.202000 -3.469000
0.261000 -3.419000
0.732000 -3.369000
1.163000 -3.319000
1.313000 -3.269000
2.459000 -3.219000
0.887000 -3.169000
1.272000 -3.119000
1.340000 -3.069000
0.738000 -3.019000
0.664000 -2.969000
0.542000 -2.919000
0.614000 -2.869000
0.489000 -2.819000
0.216000 -2.769000
0.194000 -2.719000
0.171000 -2.669000
0.140000 -2.619000
0.108000 -2.568000
0.041000 -2.518000
0.039000 -2.468000
-0.024000 -2.418000
0.013000 -2.368000
0.028000 -2.318000
-0.023000 -2.268000
-0.008000 -2.218000
-0.029000 -2.168000
-0.001000 -2.118000
-0.057000 -2.068000
-0.078000 -2.018000
-0.045000 -1.968000
-0.112000 -1.918000
-0.105000 -1.868000
-0.103000 -1.818000
-0.077000 -1.768000
-0.039000 -1.718000
-0.070000 -1.667000
-0.073000 -1.617000
-0.104000 -1.567000
-0.090000 -1.517000
-0.089000 -1.467000
-0.073000 -1.417000
-0.082000 -1.367000
-0.123000 -1.317000
-0.110000 -1.267000
-0.129000 -1.217000
-0.143000 -1.167000
-0.119000 -1.117000
-0.102000 -1.067000
-0.099000 -1.017000
-0.076000 -0.967000
-0.112000 -0.917000
-0.077000 -0.867000
-0.131000 -0.817000
-0.089000 -0.767000
-0.068000 -0.716000
-0.018000 -0.666000
-0.055000 -0.616000
-0.098000 -0.566000
-0.070000 -0.516000
-0.051000 -0.466000
-0.082000 -0.416000
-0.072000 -0.366000
-0.104000 -0.316000
-0.091000 -0.266000
-0.112000 -0.216000
-0.100000 -0.166000
-0.117000 -0.116000
-0.144000 -0.066000
-0.106000 -0.016000
-0.141000 0.033000
-0.166000 0.083000
-0.203000 0.133000
-0.190000 0.183000
-0.291000 0.234000
-0.315000 0.284000
-0.365000 0.334000
-0.272000 0.384000
-0.327000 0.434000
-0.361000 0.484000
-0.354000 0.534000
-0.382000 0.584000
-0.477000 0.634000
-0.435000 0.684000
-0.819000 0.734000
-0.683000 0.784000
-1.215000 0.834000
-0.870000 0.884000
-0.911000 0.934000
-1.049000 0.984000
-1.295000 1.034000
-1.335000 1.084000
-0.666000 1.134000
-0.890000 1.185000
-0.590000 1.235000
-0.603000 1.285000
-0.524000 1.335000
-0.524000 1.385000
-0.666000 1.435000
-0.429000 1.485000
-0.357000 1.535000
-0.239000 1.585000
-0.661000 1.635000
-0.625000 1.685000
-0.164000 1.735000
-0.157000 1.785000
-0.227000 1.835000
-0.288000 1.885000
-0.417000 1.935000
-0.205000 1.985000
-0.154000 2.035000
-0.097000 2.086000
-0.093000 2.136000
-0.123000 2.186000
-0.126000 2.236000
-0.251000 2.286000
-0.342000 2.336000
-0.256000 2.386000
-0.156000 2.436000
-0.182000 2.486000
-0.246000 2.536000
-0.124000 2.586000
-0.304000 2.636000
-0.211000 2.686000
-0.096000 2.736000
-0.062000 2.786000
-0.252000 2.836000
-0.187000 2.886000
-0.393000 2.936000
-0.579000 2.986000
-0.268000 3.037000
-0.103000 3.087000
-0.256000 3.137000
-0.347000 3.187000
-0.107000 3.237000
-0.093000 3.287000
-0.077000 3.337000
-0.067000 3.387000
-0.248000 3.437000
-0.293000 3.487000
-0.031000 3.537000
-0.042000 3.587000
-0.053000 3.637000
-0.106000 3.687000
-0.117000 3.737000
-0.758000 3.787000
-0.178000 3.837000
-0.213000 3.887000
-0.242000 3.937000
-0.204000 3.988000
-0.205000 4.038000
-0.135000 4.088000
-0.101000 4.138000
-0.062000 4.188000
-0.060000 4.238000
-0.094000 4.288000
-0.167000 4.338000
-0.173000 4.388000
-0.161000 4.438000
-0.174000 4.488000
-0.712000 4.538000
-0.180000 4.588000
-0.355000 4.638000
-0.450000 4.688000
-0.294000 4.738000
-0.439000 4.788000
-0.500000 4.838000
-0.533000 4.888000
-0.241000 4.939000
-0.114000 4.989000
-0.115000 5.039000
-0.153000 5.089000
-0.234000 5.139000
-0.460000 5.189000
-0.418000 5.239000
-0.220000 5.289000
-0.041000 5.339000
0.000000 5.389000
0.027000 5.439000
0.061000 5.489000
0.024000 5.539000
0.002000 5.589000
0.000000 5.639000
0.000000 5.689000
0.000000 5.739000
0.000000 5.789000
0.000000 5.839000
0.000000 5.890000
0.000000 5.940000
0.000000 5.990000
0.000000 6.040000
0.000000 6.090000
0.000000 6.140000
0.000000 6.190000
0.000000 6.240000
0.000000 6.290000
0.000000 6.340000
0.000000 6.390000
0.000000 6.440000
0.000000 6.490000
0.000000 6.540000
0.000000 6.590000
0.000000 6.640000
0.000000 6.690000
0.000000 6.740000
0.000000 6.791000
0.000000 6.841000
0.000000 6.891000
0.000000 6.941000
0.000000 6.991000
0.000000 7.041000
0.000000 7.091000
0.000000 7.141000
0.000000 7.191000
0.000000 7.241000
0.000000 7.291000
0.000000 7.341000
0.000000 7.391000
0.000000 7.441000
0.000000 7.491000
0.000000 7.541000
0.000000 7.591000
0.000000 7.641000
0.000000 7.691000
0.000000 7.742000
0.000000 7.792000
0.000000 7.842000
0.000000 7.892000
0.000000 7.942000
0.000000 7.992000
0.000000 8.042000
0.000000 8.092000
0.000000 8.142000
0.000000 8.192000
0.000000 8.242000
0.000000 8.292000
0.000000 8.342000
0.000000 8.392000
0.000000 8.442000
0.000000 8.492000
0.000000 8.542000
0.000000 8.592000
0.000000 8.642000
0.000000 8.693000
0.000000 8.743000
0.000000 8.793000
0.000000 8.843000
0.000000 8.893000
0.000000 8.943000
0.000000 8.993000
0.000000 9.043000
0.000000 9.093000
0.000000 9.143000
0.000000 9.193000
0.000000 9.243000
0.000000 9.293000
0.000000 9.343000
0.000000 9.393000
0.000000 9.443000
0.000000 9.493000
0.000000 9.543000
0.000000 9.593000
0.000000 9.644000
0.000000 9.694000
0.000000 9.744000
0.000000 9.794000
0.000000 9.844000
0.000000 9.894000
0.000000 9.944000
0.000000 9.994000
0.000000 10.044000
0.000000 10.094000
0.000000 10.144000
0.000000 10.194000
0.000000 10.244000
0.000000 10.294000
0.000000 10.344000
0.000000 10.394000
0.000000 10.444000
0.000000 10.494000
0.000000 10.545000
0.000000 10.595000
0.000000 10.645000
0.000000 10.695000
0.000000 10.745000
0.000000 10.795000
0.000000 10.845000
0.000000 10.895000
0.000000 10.945000
0.000000 10.995000
0.000000 11.045000
0.000000 11.095000
0.000000 11.145000
0.000000 11.195000
0.000000 11.245000
0.000000 11.295000
0.000000 11.345000
0.000000 11.395000
0.000000 11.445000
0.000000 11.496000
0.000000 11.546000
0.000000 11.596000
0.000000 11.646000
0.000000 11.696000
0.000000 11.746000
0.000000 11.796000
0.000000 11.846000
0.000000 11.896000
0.000000 11.946000
0.000000 11.996000
0.000000 12.046000
0.000000 12.096000
0.000000 12.146000
0.000000 12.196000
0.000000 12.246000
0.000000 12.296000
0.000000 12.346000
0.000000 12.396000
0.000000 12.447000
0.000000 12.497000
0.000000 12.547000
0.000000 12.597000
0.000000 12.647000
0.000000 12.697000
0.000000 12.747000
0.000000 12.797000
0.000000 12.847000
0.000000 12.897000
0.000000 12.947000
0.000000 12.997000
0.000000 13.047000
0.000000 13.097000
0.000000 13.147000
0.000000 13.197000
0.000000 13.247000
0.000000 13.297000
0.000000 13.347000
0.000000 13.398000
0.000000 13.448000
0.000000 13.498000
0.000000 13.548000
0.000000 13.598000
0.000000 13.648000
0.000000 13.698000
0.000000 13.748000
0.000000 13.798000
0.000000 13.848000
0.000000 13.898000
0.000000 13.948000
0.000000 13.998000
0.000000 14.048000
0.000000 14.098000
0.000000 14.148000
0.000000 14.198000
0.000000 14.248000
0.000000 14.298000
0.000000 14.349000
0.000000 14.399000
0.000000 14.449000
0.000000 14.499000
0.000000 14.549000
0.000000 14.599000
0.000000 14.649000
0.000000 14.699000
0.000000 14.749000
0.000000 14.799000
0.000000 14.849000
0.000000 14.899000
0.000000 14.949000
0.000000 14.999000
0.000000 15.049000
0.000000 15.099000
0.000000 15.149000
0.000000 15.199000
0.000000 15.250000
0.000000 15.300000
0.000000 15.350000
0.000000 15.400000
0.000000 15.450000
0.000000 15.500000
0.000000 15.550000
0.000000 15.600000
0.000000 15.650000
0.000000 15.700000
0.000000 15.750000
0.000000 15.800000
0.000000 15.850000
0.000000 15.900000
0.000000 15.950000
0.000000 16.000000
0.000000 16.050000
0.000000 16.100000
0.000000 16.150000
0.000000 16.201000
0.000000 16.251000
0.000000 16.301000
0.000000 16.351000
0.000000 16.401000
0.000000 16.451000
0.000000 16.501000
0.000000 16.551000
0.000000 16.601000
0.000000 16.651000
0.000000 16.701000
0.000000 16.751000
0.000000 16.801000
0.000000 16.851000
0.000000 16.901000
0.000000 16.951000
0.000000 17.001000
0.000000 17.051000
0.000000 17.101000
0.000000 17.152000
0.000000 17.202000
0.000000 17.252000
0.000000 17.302000
0.000000 17.352000
0.000000 17.402000
0.000000 17.452000
0.000000 17.502000
0.000000 17.552000
0.000000 17.602000
0.000000 17.652000
0.000000 17.702000
0.000000 17.752000
0.000000 17.802000
0.000000 17.852000
0.000000 17.902000
0.000000 17.952000
0.000000 18.002000
0.000000 18.052000
0.000000 18.103000
0.000000 18.153000
0.000000 18.203000
0.000000 18.253000
0.000000 18.303000
0.000000 18.353000
0.000000 18.403000
0.000000 18.453000
0.000000 18.503000
0.000000 18.553000
0.000000 18.603000
0.000000 18.653000
0.000000 18.703000
0.000000 18.753000
0.000000 18.803000
0.000000 18.853000
0.000000 18.903000
0.000000 18.953000
0.000000 19.003000
0.000000 19.054000
0.000000 19.104000
0.000000 19.154000
0.000000 19.204000
0.000000 19.254000
0.000000 19.304000
0.000000 19.354000
0.000000 19.404000
0.000000 19.454000
0.000000 19.504000
0.000000 19.554000
0.000000 19.604000
0.000000 19.654000
0.000000 19.704000
0.000000 19.754000
0.000000 19.804000
0.000000 19.854000
0.000000 19.904000
0.000000 19.955000
0.000000 20.005000
0.000000 20.055000
0.000000 20.105000
0.000000 20.155000
0.000000 20.205000
0.000000 20.255000
0.000000 20.305000
0.000000 20.355000
0.000000 20.405000
0.000000 20.455000
0.000000 20.505000
0.000000 20.555000
0.000000 20.605000
0.000000 20.655000
0.000000 20.705000
0.000000 20.755000
0.000000 20.805000
0.000000 20.855000
0.000000 20.906000
0.000000 20.956000
0.000000 21.006000
0.000000 21.056000
0.000000 21.106000
0.000000 21.156000
0.000000 21.206000
0.000000 21.256000
0.000000 21.306000
0.000000 21.356000
0.000000 21.406000
0.000000 21.456000
0.000000 21.506000
0.000000 21.556000
0.000000 21.606000
0.000000 21.656000
0.000000 21.706000
0.000000 21.756000
0.000000 21.806000
0.000000 21.857000
0.000000 21.907000
0.000000 21.957000
0.000000 22.007000
0.000000 22.007000


# End of Property 1

# End of File
